workclass,age,sex,salary-class,race,native-country,education,marital-status,occupation
Non-Government,40-59,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Never-married,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Never-married,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Never-married,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Separated,Nontechnical
Non-Government,40-59,Female,<=50K,Black,North America,Undergraduate,Separated,Nontechnical
Non-Government,40-59,Female,<=50K,Black,North America,Undergraduate,Never-married,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Graduate,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Never-married,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Widowed,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Widowed,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Widowed,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Widowed,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Widowed,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Widowed,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Widowed,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Professional Education,Never-married,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Never-married,Nontechnical
Government,40-59,Male,>50K,White,North America,High School,Divorced,Nontechnical
Government,40-59,Male,>50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Never-married,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Separated,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,Black,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Male,<=50K,Black,North America,Undergraduate,Never-married,Nontechnical
Government,40-59,Female,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Government,40-59,Male,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,Europe,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,Europe,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Separated,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Widowed,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Widowed,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Professional Education,Widowed,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Graduate,Divorced,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Separated,Nontechnical
Non-Government,40-59,Female,>50K,White,North America,High School,Widowed,Nontechnical
Non-Government,40-59,Female,>50K,White,North America,High School,Widowed,Nontechnical
Non-Government,40-59,Female,>50K,White,North America,High School,Widowed,Nontechnical
Non-Government,40-59,Female,>50K,White,North America,High School,Widowed,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,High School,Never-married,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,High School,Never-married,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Graduate,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Separated,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Widowed,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Professional Education,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Graduate,Widowed,Nontechnical
Non-Government,40-59,Male,<=50K,Black,North America,High School,Never-married,Nontechnical
Non-Government,40-59,Male,<=50K,Black,North America,High School,Never-married,Nontechnical
Non-Government,40-59,Female,<=50K,Black,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Never-married,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Separated,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Widowed,Nontechnical
Government,40-59,Female,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Government,40-59,Female,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Graduate,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,>50K,White,North America,Undergraduate,Never-married,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,Graduate,Divorced,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,Graduate,Never-married,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,Graduate,Never-married,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Widowed,Nontechnical
Government,40-59,Female,>50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,>50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Never-married,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Never-married,Nontechnical
Government,40-59,Female,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Government,40-59,Male,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Separated,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Widowed,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Never-married,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Graduate,Never-married,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Separated,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Never-married,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Never-married,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,40-59,Female,>50K,White,North America,High School,Widowed,Nontechnical
Non-Government,40-59,Female,>50K,White,North America,High School,Widowed,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,High School,Never-married,Nontechnical
Non-Government,40-59,Female,>50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Graduate,Widowed,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Widowed,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Graduate,Divorced,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Professional Education,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Never-married,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Never-married,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Never-married,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Widowed,Nontechnical
Government,40-59,Female,>50K,Black,North America,Undergraduate,Never-married,Nontechnical
Government,40-59,Female,>50K,Black,North America,Undergraduate,Never-married,Nontechnical
Non-Government,40-59,Female,>50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Professional Education,Widowed,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Male,<=50K,Black,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Never-married,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Widowed,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Widowed,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,40-59,Female,>50K,White,North America,High School,Widowed,Nontechnical
Non-Government,40-59,Female,>50K,White,North America,High School,Widowed,Nontechnical
Non-Government,40-59,Female,>50K,White,North America,High School,Widowed,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Never-married,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Separated,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,Graduate,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Nontechnical
Non-Government,60-79,Male,<=50K,Black,North America,High School,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Never-married,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,Professional Education,Divorced,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Separated,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,60-79,Female,>50K,White,North America,High School,Widowed,Nontechnical
Non-Government,60-79,Female,>50K,White,North America,High School,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,High School,Divorced,Nontechnical
Government,60-79,Female,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Government,60-79,Female,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Never-married,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,60-79,Female,>50K,White,North America,High School,Widowed,Nontechnical
Non-Government,60-79,Female,>50K,White,North America,High School,Never-married,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,High School,Never-married,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,High School,Widowed,Nontechnical
Non-Government,60-79,Female,>50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,60-79,Female,>50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,Professional Education,Divorced,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Never-married,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Graduate,Divorced,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Never-married,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,Professional Education,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,Professional Education,Divorced,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Never-married,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Never-married,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,Professional Education,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Separated,Nontechnical
Non-Government,60-79,Female,>50K,White,North America,High School,Widowed,Nontechnical
Non-Government,60-79,Female,>50K,White,North America,High School,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Divorced,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Never-married,Nontechnical
Government,60-79,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Government,60-79,Male,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,High School,Never-married,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Widowed,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,Graduate,Divorced,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,Professional Education,Widowed,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Graduate,Widowed,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,High School,Divorced,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,High School,Never-married,Nontechnical
Non-Government,80-99,Female,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,80-99,Male,<=50K,White,North America,High School,Widowed,Nontechnical
Non-Government,80-99,Male,<=50K,White,North America,High School,Never-married,Nontechnical
Non-Government,80-99,Male,<=50K,White,North America,High School,Never-married,Nontechnical
Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,Professional Education,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,Professional Education,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Professional Education,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Professional Education,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Professional Education,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
